Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,momentum_252d
2020-11-19 00:00:00-05:00,114.25597458875419,115.68429695756758,113.49809106564801,115.27620697021484,74113000,0.0,0.0,
2020-11-20 00:00:00-05:00,115.27620565626937,115.40251710432108,113.96448361868471,114.0130615234375,73604300,0.0,0.0,
2020-11-23 00:00:00-05:00,113.85760341347095,114.2851304944073,110.5248536828197,110.62201690673828,127959300,0.0,0.0,
2020-11-24 00:00:00-05:00,110.68032441615657,112.56531474410036,109.39774313111327,111.90459442138672,113874200,0.0,0.0,
2020-11-25 00:00:00-05:00,112.27382503154757,113.43979858279869,111.90459439029078,112.7402114868164,76499200,0.0,0.0,
2020-11-27 00:00:00-05:00,113.26489496698315,114.15880846315034,112.92481998616722,113.2843246459961,46691300,0.0,0.0,
2020-11-30 00:00:00-05:00,113.65356330256418,117.54015173092947,113.49809620715159,115.67459106445312,169410200,0.0,0.0,
2020-12-01 00:00:00-05:00,117.57901628913943,119.96926723797301,116.60736920035771,119.24053192138672,127728200,0.0,0.0,
2020-12-02 00:00:00-05:00,118.56037345602128,119.87210294466338,117.4624149241799,119.59032440185547,89004200,0.0,0.0,
2020-12-03 00:00:00-05:00,120.01784962535093,120.27047995352808,118.74499426371094,119.45429992675781,78967600,0.0,0.0,
2020-12-04 00:00:00-05:00,119.12393425897255,119.3765645833526,118.07455360054387,118.78385925292969,78260400,0.0,0.0,
2020-12-07 00:00:00-05:00,118.84217384185906,121.03809872222877,118.78387737852155,120.24134826660156,86712000,0.0,0.0,
2020-12-08 00:00:00-05:00,120.84375108576852,121.43645640289948,119.6000365852931,120.85346221923828,82225500,0.0,0.0,
2020-12-09 00:00:00-05:00,120.99923180163522,122.37896912827428,117.56931816843408,118.32720184326172,115089200,0.0,0.0,
2020-12-10 00:00:00-05:00,117.08345517108472,120.35790799685957,116.74338022789215,119.74576568603516,81312200,0.0,0.0,
2020-12-11 00:00:00-05:00,118.95876073591047,119.27940607418536,117.13206676469383,118.9393310546875,86939800,0.0,0.0,
2020-12-14 00:00:00-05:00,119.1239522979626,119.85268774115538,118.09400857710251,118.32720184326172,79184500,0.0,0.0,
2020-12-15 00:00:00-05:00,120.81460252887871,124.27367140820184,120.61055751786674,124.25423431396484,157243700,0.0,0.0,
2020-12-16 00:00:00-05:00,123.79755012617825,124.73032296084445,122.97164423038534,124.18620300292969,98208600,0.0,0.0,
2020-12-17 00:00:00-05:00,125.24529078778322,125.90601844904018,124.40967378529018,125.05096435546875,94359800,0.0,0.0,
2020-12-18 00:00:00-05:00,125.30360051877908,125.43963050234059,122.54411925279229,123.06880950927734,192541500,0.0,0.0,
2020-12-21 00:00:00-05:00,121.47532055765235,124.672040495101,119.94983486476208,124.59430694580078,121251600,0.0,0.0,
2020-12-22 00:00:00-05:00,127.87848972538272,130.5991048748753,125.97405467288996,128.14083862304688,168904800,0.0,0.0,
2020-12-23 00:00:00-05:00,128.41289904268606,128.67523311498164,127.07202114631367,127.2469253540039,88223700,0.0,0.0,
2020-12-24 00:00:00-05:00,127.59670678746939,129.67603102914552,127.3829432351903,128.228271484375,54930100,0.0,0.0,
2020-12-28 00:00:00-05:00,130.19097883452193,133.44598718799116,129.7245776284665,132.81442260742188,124486200,0.0,0.0,
2020-12-29 00:00:00-05:00,134.13589678161503,134.8549062093824,130.53107920371312,131.04605102539062,121047300,0.0,0.0,
2020-12-30 00:00:00-05:00,131.73594502265215,132.13432398091498,129.6177461619134,129.92868041992188,96452100,0.0,0.0,
2020-12-31 00:00:00-05:00,130.27844532518537,130.91973597132423,127.98535756948488,128.9278564453125,99116600,0.0,0.0,0.7823995392864318
2021-01-04 00:00:00-05:00,129.7343224533574,129.82176713240116,123.16598610776015,125.74085235595703,143301900,0.0,0.0,0.75540619271747
2021-01-05 00:00:00-05:00,125.23559925815104,128.00479953709709,124.78863505032471,127.29548645019531,97664900,0.0,0.0,0.763060988634009
2021-01-06 00:00:00-05:00,124.09876065496377,127.3343470647896,122.79674977159817,123.01051330566406,155088000,0.0,0.0,0.7117633263294638
2021-01-07 00:00:00-05:00,124.72061661130184,127.89790663345559,124.23479308365204,127.2080307006836,109578200,0.0,0.0,0.7421500692642484
2021-01-08 00:00:00-05:00,128.67523086681507,128.8695721666665,126.53761000388556,128.30601501464844,105158200,0.0,0.0,0.7206391768757616
2021-01-11 00:00:00-05:00,125.527088604103,126.47929859092635,124.85664974689551,125.32303619384766,100384500,0.0,0.0,0.6768461206614065
2021-01-12 00:00:00-05:00,124.85664288048969,126.0129052139805,123.26314235039197,125.14813995361328,91951100,0.0,0.0,0.6394790061469655
2021-01-13 00:00:00-05:00,125.1092658720847,127.72299874717103,124.84693184960055,127.17887878417969,88636800,0.0,0.0,0.6888880288327734
2021-01-14 00:00:00-05:00,127.09144788764522,127.28577434890036,125.1092794348303,125.25503540039062,90221800,0.0,0.0,0.6704989357295419
2021-01-15 00:00:00-05:00,125.12869482471949,126.52786882491789,123.39916441507316,123.53519439697266,111598500,0.0,0.0,0.6271792105409666
2021-01-19 00:00:00-05:00,124.15707263586324,125.06071220220736,123.34089258160077,124.20565795898438,90757300,0.0,0.0,0.6180963298968087
2021-01-20 00:00:00-05:00,125.01209934367105,128.7335089174472,124.90521758681017,128.2865447998047,104319500,0.0,0.0,0.6826633411228233
2021-01-21 00:00:00-05:00,130.00638521290585,135.7099489572785,129.80233279797613,132.9893341064453,120150900,0.0,0.0,0.7381432340641085
2021-01-22 00:00:00-05:00,132.41610954879968,135.8848979635937,131.1918391338999,135.12701416015625,114459400,0.0,0.0,0.7576172084327355
2021-01-25 00:00:00-05:00,139.01352325855314,140.97623923925303,132.66865562808596,138.86776733398438,157611700,0.0,0.0,0.8114950673649901
2021-01-26 00:00:00-05:00,139.52854031294,140.20869037046396,137.3617564370404,139.10101318359375,98390600,0.0,0.0,0.869510898632708
2021-01-27 00:00:00-05:00,139.36330171958025,140.208644567784,136.42893888339475,138.0321502685547,140843800,0.0,0.0,0.8041077513666561
2021-01-28 00:00:00-05:00,135.56422012291074,137.9641898687069,132.82416793009364,133.20310974121094,142621100,0.0,0.0,0.7052962331342754
2021-01-29 00:00:00-05:00,131.97885239900157,132.86305498594893,126.51819940588042,128.2185821533203,177523800,0.0,0.0,0.6438651190383615
2021-02-01 00:00:00-05:00,129.95777399701672,131.54156320206033,127.2177225988055,130.3367156982422,106239800,0.0,0.0,0.7485496045380935
2021-02-02 00:00:00-05:00,131.8816527763116,132.4452098565485,130.79341280132044,131.1626434326172,83305400,0.0,0.0,0.7644759798593099
2021-02-03 00:00:00-05:00,131.9108002272906,131.92052618668296,129.82176496768204,130.1424102783203,89880900,0.0,0.0,0.69479945350799
2021-02-04 00:00:00-05:00,132.43550657690793,133.5043095225396,130.7739834636992,133.49459838867188,84183100,0.0,0.0,0.7243925197171655
2021-02-05 00:00:00-05:00,133.6551792335879,133.7232884555335,132.20525610000038,133.08103942871094,75693800,0.205,0.0,0.6991750965303245
2021-02-08 00:00:00-05:00,132.37065786118401,133.27564766652046,131.29051736028654,133.22698974609375,71297200,0.0,0.0,0.7244793551741555
2021-02-09 00:00:00-05:00,132.94478730279516,134.17090160726997,132.19551172596402,132.3511962890625,76774200,0.0,0.0,0.7050447301179519
2021-02-10 00:00:00-05:00,132.80853804149436,133.3048279995829,130.7844904817518,131.74786376953125,73046600,0.0,0.0,0.7075742584341638
2021-02-11 00:00:00-05:00,132.24411789704274,132.72094164331565,130.17142759822354,131.49484252929688,64280000,0.0,0.0,0.6647604910491782
2021-02-12 00:00:00-05:00,130.73588879731562,131.88413877300763,130.09363973549668,131.7284393310547,60145100,0.0,0.0,0.6796789117382793
2021-02-16 00:00:00-05:00,131.84518629017936,132.35118706954955,129.2178071626484,129.6070556640625,80576300,0.0,0.0,0.6522228216621981
2021-02-17 00:00:00-05:00,127.71927913473661,128.663186614112,125.9871636227175,127.32030487060547,97918500,0.0,0.0,0.653344341014338
2021-02-18 00:00:00-05:00,125.72441303259558,126.50289535830979,123.9825720066899,126.220703125,96856700,0.0,0.0,0.6156664961219218
2021-02-19 00:00:00-05:00,126.73642239782728,127.19378012757379,125.33515742569439,126.3763656616211,87668800,0.0,0.0,0.6344260520621694
2021-02-22 00:00:00-05:00,124.56640502266376,126.23041094448011,122.22124015432108,122.61048126220703,103916400,0.0,0.0,0.6224464525971933
2021-02-23 00:00:00-05:00,120.43072920624994,123.30136816472337,115.20518512538801,122.47423553466797,158273000,0.0,0.0,0.7014633930223748
2021-02-24 00:00:00-05:00,121.57899955251936,122.1823162213377,118.94190197736167,121.97796630859375,111039900,0.0,0.0,0.7539807657665663
2021-02-25 00:00:00-05:00,121.32598240071049,123.05809741548158,117.29735317502876,117.73524475097656,148199500,0.0,0.0,0.6665349864705619
2021-02-26 00:00:00-05:00,119.29220185674814,121.49140765726709,117.93959485190196,117.99798583984375,164560400,0.0,0.0,0.7870717363465134
2021-03-01 00:00:00-05:00,120.42099709481208,124.4885510714253,119.48682297794498,124.3523178100586,116307900,0.0,0.0,0.8844100802733308
2021-03-02 00:00:00-05:00,124.95563135354156,125.25728963208243,121.64709366058169,121.75413513183594,102260900,0.0,0.0,0.6878935997879576
2021-03-03 00:00:00-05:00,121.45248092660913,122.32827149061751,118.56237577745944,118.77645874023438,112966300,0.0,0.0,0.7006242761028716
2021-03-04 00:00:00-05:00,118.47480719948628,120.27503892466773,115.42900990064756,116.89838409423828,178155000,0.0,0.0,0.5995402684269493
2021-03-05 00:00:00-05:00,117.7255127803743,118.65968686991202,114.40724183835442,118.15367126464844,153766600,0.0,0.0,0.670915677152599
2021-03-08 00:00:00-05:00,117.67688317068041,117.74499981575629,113.08385389082869,113.22982025146484,154376600,0.0,0.0,0.6228346044277102
2021-03-09 00:00:00-05:00,115.82796105806665,118.7764495417566,115.59441940046939,117.8325424194336,129525800,0.0,0.0,0.8338449726832795
2021-03-10 00:00:00-05:00,118.41640913957764,118.88349246045178,116.2366622283132,116.75241088867188,111943300,0.0,0.0,0.6949603993481539
2021-03-11 00:00:00-05:00,119.24355264557505,119.89552719538874,117.99798711036199,118.67915344238281,103026500,0.0,0.0,0.7849237390570176
2021-03-12 00:00:00-05:00,117.16112022904915,117.91040318694742,115.95447955662657,117.774169921875,88105100,0.0,0.0,0.9654055982416268
2021-03-15 00:00:00-04:00,118.14395874848536,120.6642817142442,117.18058534747087,120.65454864501953,92403800,0.0,0.0,0.7980521218457919
2021-03-16 00:00:00-04:00,122.31853204805573,123.7976465733389,121.36489925795071,122.19203186035156,115227900,0.0,0.0,1.0898119353056774
2021-03-17 00:00:00-04:00,120.71293967926185,122.47424657756945,119.04893377660937,121.40383911132812,111932600,0.0,0.0,0.9888806174979414
2021-03-18 00:00:00-04:00,119.57439391707281,119.86632656590932,117.08326303051578,117.28761291503906,121229700,0.0,0.0,0.9696646125840236
2021-03-19 00:00:00-04:00,116.67457065039011,118.16341092060107,116.4604876842397,116.76214599609375,185549500,0.0,0.0,0.9759797881098145
2021-03-22 00:00:00-04:00,117.0930131834112,120.5377847911862,117.024896545298,120.07069396972656,111912300,0.0,0.0,1.1697169100857354
2021-03-23 00:00:00-04:00,120.01229458916613,120.89781076796868,118.8543044696532,119.24354553222656,95467100,0.0,0.0,1.2015395644570335
2021-03-24 00:00:00-04:00,119.51602254128295,119.59387224546333,116.84000020937296,116.85945892333984,88530500,0.0,0.0,0.960805029552886
2021-03-25 00:00:00-04:00,116.32427390112565,118.38724678280408,115.79879946642953,117.34602355957031,98844700,0.0,0.0,0.979875671899191
2021-03-26 00:00:00-04:00,117.1124522760085,118.21205879522662,115.72092053842741,117.9493179321289,94071200,0.0,0.0,0.890567160254911
2021-03-29 00:00:00-04:00,118.3775042989523,119.28248673827066,117.48225492917581,118.12449645996094,80819200,0.0,0.0,0.9751507915560045
2021-03-30 00:00:00-04:00,116.8789257121579,117.16112532326552,115.66255191815422,116.67457580566406,85671900,0.0,0.0,0.8967767333820857
2021-03-31 00:00:00-04:00,118.37750988637804,120.19720049628938,117.8909603245139,118.86405944824219,118323800,0.0,0.0,0.9363225512739106
2021-04-01 00:00:00-04:00,120.33343394406754,120.8394421912494,119.19490239563412,119.6911849975586,75089100,0.0,0.0,1.0580868243078152
2021-04-05 00:00:00-04:00,120.53777100210417,122.76616851425374,119.75928886344587,122.5131607055664,88651200,0.0,0.0,1.07203588439187
2021-04-06 00:00:00-04:00,123.09702657327624,123.71007628588559,122.26989388745704,122.81482696533203,80171300,0.0,0.0,1.1074244705545362
2021-04-07 00:00:00-04:00,122.4450511751175,124.47882455845117,121.7736104771957,124.45936584472656,83466700,0.0,0.0,0.9642845918812746
2021-04-08 00:00:00-04:00,125.48114458057893,126.88240986807646,125.06271903272915,126.85321807861328,88844600,0.0,0.0,1.0255253961123505
2021-04-09 00:00:00-04:00,126.30826602843275,129.46109760648577,125.9871415439433,129.42218017578125,106686700,0.0,0.0,1.0149729444331932
2021-04-12 00:00:00-04:00,128.95509937555343,129.2762238665418,127.11594263503031,127.70953369140625,91420000,0.0,0.0,0.9740636751822269
2021-04-13 00:00:00-04:00,128.8772026312571,131.0374830743866,128.38091275888675,130.81365966796875,91266500,0.0,0.0,0.983121614245899
2021-04-14 00:00:00-04:00,131.3099778007929,131.36836136344672,128.11821435701262,128.47825622558594,87222800,0.0,0.0,0.8540801782041256
2021-04-15 00:00:00-04:00,130.22009009642866,131.3683395669363,130.04492458921848,130.8817901611328,89347100,0.0,0.0,0.9061637368900073
2021-04-16 00:00:00-04:00,130.68718234573052,131.0472241792983,129.6946173321828,130.5509490966797,84922400,0.0,0.0,0.8863571598417723
2021-04-19 00:00:00-04:00,129.91843832937323,131.82571884662076,129.75301328602865,131.21266174316406,94264200,0.0,0.0,0.9219976529203104
2021-04-20 00:00:00-04:00,131.38781245275527,131.8840875267871,128.2641585737153,129.52919006347656,94812300,0.0,0.0,0.937555071898607
2021-04-21 00:00:00-04:00,128.79940473993418,130.15201197134868,127.76792201144299,129.9087371826172,68847100,0.0,0.0,1.0052141178753824
2021-04-22 00:00:00-04:00,129.46108603950333,130.54122653689166,127.8749447465964,128.39068603515625,84566500,0.0,0.0,0.9262979519119869
2021-04-23 00:00:00-04:00,128.60476763173878,131.4851323617936,128.60476763173878,130.7066650390625,78657500,0.0,0.0,0.9686753716550471
2021-04-26 00:00:00-04:00,131.20292770440926,131.42673629598994,129.96708793224363,131.09588623046875,66905100,0.0,0.0,0.9191330517756029
2021-04-27 00:00:00-04:00,131.37809693084532,131.76734545845767,130.5023137282654,130.7747802734375,66015800,0.0,0.0,0.913079600747914
2021-04-28 00:00:00-04:00,130.69694575341165,131.38785269000346,129.5000379446019,129.98658752441406,107760100,0.0,0.0,0.9328810163574925
2021-04-29 00:00:00-04:00,132.79880749394718,133.38267277073504,128.88694577541443,129.8892364501953,151101000,0.0,0.0,0.8700124437988768
2021-04-30 00:00:00-04:00,128.23497554962137,129.96709045367274,127.54408362576527,127.92359161376953,109839500,0.0,0.0,0.8036622068505856
2021-05-03 00:00:00-04:00,128.48802919169574,130.46343449499585,128.28368664714853,128.97457885742188,75135100,0.0,0.0,0.8482366868666724
2021-05-04 00:00:00-04:00,127.66086791309522,127.95280060042849,123.29164779323206,124.41071319580078,137564700,0.0,0.0,0.7579622345755608
2021-05-05 00:00:00-04:00,125.7243763335603,126.94074997232987,124.52746883053813,124.65397644042969,84000900,0.0,0.0,0.7353541865702831
2021-05-06 00:00:00-04:00,124.44963120105919,126.25959594495404,123.71007387822482,126.24987030029297,78128300,0.0,0.0,0.7396228358951904
2021-05-07 00:00:00-04:00,127.54626480413238,127.945901693833,126.2108448725469,126.92242431640625,78973300,0.22,0.0,0.7309830387141012
2021-05-10 00:00:00-04:00,126.14263220253412,126.26933982071908,123.60827160938823,123.64726257324219,88071200,0.0,0.0,0.6471116360720093
2021-05-11 00:00:00-04:00,120.381847398056,123.08190661407825,119.67027531129933,122.73100280761719,126142800,0.0,0.0,0.6095791916342614
2021-05-12 00:00:00-04:00,120.28438654552215,121.4930768252382,119.16342036759427,119.6702880859375,112172300,0.0,0.0,0.5875821135293462
2021-05-13 00:00:00-04:00,121.43459801116457,122.96495825371117,121.12267768901388,121.81475067138672,105861300,0.0,0.0,0.6357819669479181
2021-05-14 00:00:00-04:00,123.06240993034115,124.66100222479204,122.6725077382582,124.23210906982422,81918000,0.0,0.0,0.6580567622982536
2021-05-17 00:00:00-04:00,123.61804864388507,123.72527195908786,122.00970635261075,123.0819320678711,74244600,0.0,0.0,0.6524757233719176
2021-05-18 00:00:00-04:00,123.36460169987382,123.78374532662899,121.62954445690447,121.6977767944336,63342900,0.0,0.0,0.5962815874180214
2021-05-19 00:00:00-04:00,120.05043995950335,121.76599784022277,119.75801143334377,121.54180908203125,92612000,0.0,0.0,0.6035018154575544
2021-05-20 00:00:00-04:00,122.06818662946591,124.49531683623646,121.94146411990351,124.09566497802734,76857100,0.0,0.0,0.6059621199315652
2021-05-21 00:00:00-04:00,124.59277106685647,124.76822668310021,122.04866834970511,122.26311492919922,79295400,0.0,0.0,0.5941314473195469
2021-05-24 00:00:00-04:00,122.82848472896345,124.70975612799803,122.76025239580743,123.89096069335938,63092900,0.0,0.0,0.605022561159066
2021-05-25 00:00:00-04:00,124.59279971373591,125.08018314804377,123.13067172111496,123.69602966308594,72009500,0.0,0.0,0.6134255640366733
2021-05-26 00:00:00-04:00,123.7544858646491,124.17362943012175,123.22811900776954,123.64726257324219,56575900,0.0,0.0,0.605793489690853
2021-05-27 00:00:00-04:00,123.24763627844212,124.41733561849655,121.92197306010468,122.1169204711914,94625600,0.0,0.0,0.5852207840183579
2021-05-28 00:00:00-04:00,122.39961299184344,122.6238092325372,121.40536918625511,121.46385192871094,71311100,0.0,0.0,0.5782811284665805
2021-06-01 00:00:00-04:00,121.9219706400981,122.18515038351808,120.8107540580726,121.14216613769531,67637100,0.0,0.0,0.5549776120616157
2021-06-02 00:00:00-04:00,121.14216055572481,122.07792145343016,120.9179717914318,121.9024658203125,59278900,0.0,0.0,0.5575265682663662
2021-06-03 00:00:00-04:00,121.5320769508381,121.69778300232346,120.02120840977952,120.42086029052734,76229200,0.0,0.0,0.5301729657989858
2021-06-04 00:00:00-04:00,120.93747667465416,122.97471215998662,120.72303005127523,122.7115249633789,75169300,0.0,0.0,0.5728254580313275
2021-06-07 00:00:00-04:00,122.98444744531308,123.1306617200527,121.67828344764422,122.72126770019531,71057600,0.0,0.0,0.5293913952277098
2021-06-08 00:00:00-04:00,123.4035896495703,125.21663622404847,123.02343700167279,123.54005432128906,74403800,0.0,0.0,0.53054638490808
2021-06-09 00:00:00-04:00,123.99819373222839,124.52456067367201,123.32561251203367,123.92021179199219,56877900,0.0,0.0,0.48825965521974424
2021-06-10 00:00:00-04:00,123.81299241371467,124.95345787476269,122.7602659341765,122.92597198486328,71186400,0.0,0.0,0.4392898272689949
